transaction_id,customer_id,username,email,timestamp,channel,amount_src,new_device,ip_country,location_mismatch,ip_risk_score,kyc_tier,account_age_days,device_trust_score,chargeback_history_count,risk_score_internal,txn_velocity_1h,txn_velocity_24h,corridor_risk,is_fraud
bb7fde6d-54f4-476c-b96a-c60bd354a1d2,196ed02f-9870-4637-8241-a92122a72fb5,Po Myint,po.myint499@gmail.com,2025-01-20 10:03:48.468549+00:00,mobile,277.42,False,us,False,0.316,standard,61,0.807,0,0.358,0,0,0.2,0
synth-0750,cust-synth-90714,Khin Oo,khin.oo605@gmail.com,2022-11-14 21:19:49.000000+00:00,atm,5431.66,False,in,True,0.675,enhanced,42,0.015,1,0.559,6,21,0.0,1
1235999f-591e-4944-b25d-0e866fc86845,d71c91b4-fee8-4104-9856-a5c6109a62e3,Thuzar Chit,thuzar.chit404@protonmail.com,2023-07-01 19:34:39.468549+00:00,mobile,50.83,False,us,False,0.101,standard,298,0.336,0,0.166,0,0,0.0,0
synth-0370,cust-synth-65220,Kyi Win,kyi.win611@gmail.com,2022-11-27 11:27:40.000000+00:00,mobile,510.24,False,gb,False,0.59,enhanced,500,0.574,0,0.261,2,3,0.0,1
7fe08a05-0b4d-4100-9eb4-e2ff667376a1,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Nyo Soe,nyo.soe17@mail.com,2024-02-05 07:00:48.468549+00:00,mobile,47.65,False,us,False,0.176,enhanced,367,0.939,0,0.176,0,0,0.25,0
9f2d21c4-b2fa-44a4-9dbd-5ad2f6233726,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Han Chit,han.chit861@outlook.com,2024-05-25 09:38:02.468549+00:00,mobile,68.64,False,ca,False,0.982,standard,172,0.881,0,0.199,0,1,0.0,0
synth-0323,cust-synth-75756,Po Than,po.than324@gmail.com,2022-11-24 18:29:21.000000+00:00,mobile,10216.23,False,ru,False,0.333,standard,391,0.507,0,0.39,2,5,1.0,1
77ca3357-74b2-4f0b-8af0-f6efbddca48a,402cccc9-28de-45b3-9af7-cc5302aa1f93,Tun Aung,tun.aung58@mail.com,2024-05-27 15:35:39.468549+00:00,web,204.8,False,us,False,0.518,standard,263,0.522,0,0.223,0,0,0.2,0
07af4fc5-4e20-4bd9-8f43-481bc45f5428,45d397d0-4291-4490-95b6-32938b645633,Han Chit,han.chit628@mail.com,2024-02-22 14:39:16.468549+00:00,mobile,162.42,False,us,False,0.331,standard,1048,0.79,0,0.125,0,0,0.0,0
5c8044ba-9cba-4f24-a6c1-81e8d002b2da,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Yamin Zaw Ni,yamin.zawni105@protonmail.com,2022-10-23 19:48:55.468549+00:00,web,135.29,True,us,False,0.263,standard,1018,0.784,0,0.087,0,1,0.25,0
742c79c4-1e91-4722-8bad-74265380ec56,7795eb78-a695-44b8-932b-0217a5085912,Aung Ko,aung.ko278@mail.com,2024-01-09 16:09:43.468549+00:00,web,240.71,False,ca,False,0.229,low,615,0.515,0,0.355,0,0,0.0,0
ac2ee71e-08ae-4c02-93a2-e1e28495b17d,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Han Zaw Ni,han.zawni733@outlook.com,2023-11-04 16:10:15.468549+00:00,mobile,183.8,False,us,False,0.093,standard,1018,0.934,0,0.087,0,0,0.0,0
2d29062c-e32a-4cee-aeb2-df99035750e3,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Wai Yan Thu,waiyan.thu824@ymail.com,2023-03-27 19:56:58.468549+00:00,web,336.73,False,us,False,0.292,enhanced,367,0.939,0,0.176,0,0,0.0,0
18a713b7-79ec-4c54-af17-bda5bf5f7988,402cccc9-28de-45b3-9af7-cc5302aa1f93,Shwe Win,shwe.win588@mail.com,2023-08-16 17:22:35.468549+00:00,web,91.8,False,us,False,0.178,standard,263,0.522,0,0.223,0,0,0.0,0
6d056e78-b4c6-4b63-aa28-072be513693b,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,May Hein,may.hein700@mail.com,2023-04-25 03:07:13.468549+00:00,atm,111.29,False,us,False,0.415,enhanced,367,0.939,0,0.176,0,0,0.0,0
4fc41a22-7db0-4e68-9795-e82bb6965090,7795eb78-a695-44b8-932b-0217a5085912,Soe Myo,soe.myo405@outlook.com,2024-11-17 11:12:45.468549+00:00,mobile,174.12,False,ca,False,0.167,low,615,0.515,0,0.355,0,0,0.0,0
1939ed70-a057-4e2f-b34e-2716c75aff5e,d71c91b4-fee8-4104-9856-a5c6109a62e3,San Htet,san.htet84@mail.com,2025-09-29 13:31:44.468549+00:00,mobile,67.59,True,us,False,0.146,standard,298,0.186,0,0.166,0,0,0.0,0
8cb35441-fc08-47fc-bd15-7156dbe2b761,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Han Pe,han.pe553@ymail.com,2024-02-07 04:04:57.468549+00:00,web,167.16,False,us,False,0.557,enhanced,367,0.939,0,0.176,0,0,0.0,0
206af84b-ac46-4697-9f08-ecff849ffb24,07869ce6-0e8d-4f0a-b1ee-2e1dcad78f95,Thu Hlaing,thu.hlaing558@outlook.com,2025-02-04 02:29:25.468549+00:00,mobile,307.48,False,us,False,0.217,low,954,0.576,0,0.332,0,0,0.1,0
134afb25-9fee-4696-bf63-b95cc27b32e3,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Aye Oo,aye.oo475@outlook.com,2024-04-08 05:26:07.468549+00:00,atm,79.83,False,uk,False,0.153,standard,4,0.892,0,0.407,0,0,0.0,0
a715d642-bbff-4d27-bfa3-6ddb496255dd,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Kaung Win,kaung.win421@gmail.com,2024-08-12 09:35:06.468549+00:00,mobile,246.04,False,us,False,0.213,enhanced,257,0.894,0,0.257,0,0,0.0,0
af5ce695-f05a-4647-a3b8-e4c2a3a02756,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Thuzar Min,thuzar.min280@ymail.com,2023-11-27 03:40:52.468549+00:00,web,290.52,False,us,False,0.351,standard,1018,0.934,0,0.087,0,0,0.25,0
1300172e-6b0d-474f-936b-420d61ff6d93,402cccc9-28de-45b3-9af7-cc5302aa1f93,Soe Htun,soe.htun994@protonmail.com,2022-11-20 20:41:08.468549+00:00,mobile,206.2,False,us,False,0.113,standard,263,0.522,0,0.223,6,6,0.0,0
117d0959-d841-4e89-9d54-70620e948d99,fad4e8b2-cdcb-4054-93be-58bc0f4b31a3,Cho Mya,cho.mya4@ymail.com,2023-05-25 10:51:46.468549+00:00,mobile,165.36,False,ca,True,0.344,standard,652,0.779,0,0.18,0,0,0.25,0
84541faa-1a6f-422a-bb39-7c36ea798ecd,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Phu Oo,phu.oo433@protonmail.com,2022-10-17 04:09:23.468549+00:00,mobile,182.78,False,us,False,0.672,enhanced,367,0.939,0,0.176,0,0,0.0,0
ac392d8f-da55-46aa-93d4-6ab4e6d87139,66c71a44-d07c-4a20-a576-0a377193bf6b,San Hein,san.hein581@protonmail.com,2025-04-17 08:36:10.468549+00:00,mobile,61.65,False,us,False,0.309,standard,34,0.427,0,0.068,0,0,0.2,0
bd364650-eb1e-44cc-ada3-80dd0bb542c1,402cccc9-28de-45b3-9af7-cc5302aa1f93,Kyaw Oo,kyaw.oo509@gmail.com,2023-07-31 06:42:49.468549+00:00,atm,29.61,False,us,False,0.321,standard,263,0.522,0,0.223,0,1,0.0,0
61ec5402-d6fd-4eb2-87aa-d6e2b190496e,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Chan Myae Myo,chanmyae.myo825@mail.com,2023-11-14 03:49:19.468549+00:00,mobile,217.39,False,uk,False,0.268,standard,4,0.892,0,0.407,0,0,0.0,0
4b98e974-ee03-4ce1-a811-80b66a523476,07869ce6-0e8d-4f0a-b1ee-2e1dcad78f95,Soe Hlaing,soe.hlaing615@protonmail.com,2024-02-01 17:52:06.468549+00:00,web,99.04,False,us,False,0.284,low,954,0.576,0,0.332,0,0,0.0,0
70b14b3d-7b96-4fce-97db-f397af48397d,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Nu Win,nu.win384@ymail.com,2023-04-27 20:22:29.468549+00:00,mobile,-580.81,False,uk,True,1.2,standard,1018,-0.1,0,0.087,-1,0,0.0,0
17934970-d9ac-43ce-b781-8efa9cf353c3,402cccc9-28de-45b3-9af7-cc5302aa1f93,Mya Min,mya.min964@outlook.com,2024-01-23 09:11:40.468549+00:00,mobile,285.61,False,us,False,0.207,standard,263,0.522,0,0.223,0,0,0.0,0
c2f20e86-dd73-46a2-9cac-76c32d1a7556,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Nan Kyaw,nan.kyaw511@outlook.com,2024-12-02 10:55:04.468549+00:00,mobile,182.63,False,us,True,0.251,standard,947,0.625,0,0.268,0,0,0.0,0
6bc0ba2b-4875-4a60-a0d8-b5b3d27dc6e2,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Zin Zaw Ni,zin.zawni965@protonmail.com,2023-11-07 15:01:19.468549+00:00,mobile,38.74,False,uk,False,0.876,standard,4,0.892,0,0.407,0,1,0.0,0
146de9ee-5607-42f0-9d97-0657435d57ad,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,San Than,san.than542@protonmail.com,2024-10-23 20:15:06.468549+00:00,mobile,221.42,False,us,False,0.928,enhanced,367,0.939,0,0.176,0,0,0.0,0
1b5538ac-6848-4215-88b9-6e4d3b41a002,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Thein Wai,thein.wai411@ymail.com,2024-12-15 08:42:58.468549+00:00,mobile,238.21,False,ca,False,0.301,standard,947,0.625,0,0.268,0,0,0.0,0
synth-0478,cust-synth-62601,Phyo Oo,phyo.oo382@ymail.com,2022-11-13 03:19:40.000000+00:00,atm,3470.75,False,gb,False,0.322,standard,461,0.709,0,0.231,1,0,0.0,1
f93bb1dd-12ee-4177-b7e2-d1ca2f59a49b,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Zin Nyunt,zin.nyunt740@protonmail.com,2023-03-11 13:15:27.468549+00:00,mobile,401.32,False,us,False,0.388,enhanced,367,0.939,0,0.176,0,0,0.0,0
b7e9b9ad-8749-48fd-924f-aea45e7b98ea,7bd5200c-5d19-44f0-9afe-8b339a05366b,Shwe Pe,shwe.pe753@ymail.com,2024-11-27 19:39:17.468549+00:00,mobile,59.31,False,us,False,0.216,standard,147,0.551,0,0.391,0,0,0.0,0
fe531534-f05d-4a3f-b2b0-b298b8634796,402cccc9-28de-45b3-9af7-cc5302aa1f93,Ei Htet,ei.htet202@ymail.com,2023-01-26 00:46:04.468549+00:00,web,266.12,False,us,False,0.204,standard,263,0.522,0,0.223,0,0,0.1,0
babce2d3-424f-462e-9d4b-150b4dfd809f,140d2232-ee97-4934-81aa-9e5c323d7c6f,Phu Zaw Ni,phu.zawni977@ymail.com,2022-12-12 16:45:50.468549+00:00,atm,352.62,False,uk,True,0.232,low,824,0.607,0,0.282,0,0,0.0,0
57d14cce-223a-4189-bc99-14c684afe05c,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Khin Htet,khin.htet726@gmail.com,2023-10-31 09:01:50.468549+00:00,web,72.32,False,uk,False,0.774,standard,4,0.892,0,0.407,3,3,0.0,0
synth-0575,cust-synth-12581,Htet Htun,htet.htun560@outlook.com,2022-10-17 05:51:42.000000+00:00,web,1840.06,True,ca,False,0.688,basic,127,0.232,2,0.807,4,21,0.0,1
f97697a5-d0d6-457b-b015-79bcf676f85f,d71c91b4-fee8-4104-9856-a5c6109a62e3,Zin Oo,zin.oo635@protonmail.com,2023-04-26 04:50:54.468549+00:00,mobile,1507.42,False,us,False,0.193,standard,298,0.336,0,0.166,0,0,0.0,0
8ca0e704-9174-461a-ba68-11bf031029c5,402cccc9-28de-45b3-9af7-cc5302aa1f93,Myo Kyaw,myo.kyaw753@gmail.com,2023-03-20 20:31:18.468549+00:00,mobile,121.05,False,us,False,0.282,standard,263,0.522,0,0.223,0,0,0.0,0
67c58075-216c-4ff2-a9a3-e71760b3a4d1,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Thein Swe,thein.swe804@gmail.com,2023-04-14 03:12:53.468549+00:00,mobile,109.86,False,uk,False,0.196,standard,718,0.953,0,0.169,0,0,0.22,0
synth-0731,cust-synth-32940,Kyaw Mya,kyaw.mya194@ymail.com,2022-10-15 15:25:28.000000+00:00,atm,1105.18,True,br,False,0.01,enhanced,343,0.797,0,0.4,1,4,0.0,1
5112ab19-53d0-4ac9-9ba4-e1f593bc4d0c,7bd5200c-5d19-44f0-9afe-8b339a05366b,Chan Myae Aung,chanmyae.aung407@mail.com,2025-04-30 02:23:57.468549+00:00,mobile,615.77,False,us,False,0.22,standard,147,0.551,0,0.391,0,0,0.1,0
7fbe31f6-ddd6-4b9c-9192-fd70342179af,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Nyo Oo,nyo.oo593@mail.com,2024-12-02 03:55:59.468549+00:00,mobile,175.18,False,us,False,0.482,enhanced,257,0.894,0,0.257,0,0,0.25,0
bb614376-f258-46de-96fc-9e487ea9d2ea,402cccc9-28de-45b3-9af7-cc5302aa1f93,Kyaw Zaw Ni,kyaw.zawni141@outlook.com,2024-02-06 02:11:33.468549+00:00,web,238.15,False,us,False,0.861,standard,263,0.522,0,0.223,0,0,0.25,0
ac54e4ea-4a5c-4718-9b4f-d7061056c8a4,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Thuzar Ko,thuzar.ko575@gmail.com,2024-08-21 10:56:09.468549+00:00,mobile,305.09,False,us,False,0.312,enhancd,257,0.894,0,0.257,0,0,0.0,0
2b144fb9-9700-42db-81bc-4ec265a30916,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nan Wai,nan.wai175@protonmail.com,2025-01-19 09:34:18.468549+00:00,mobile,27.51,False,ca,True,0.774,standard,4,0.892,0,0.407,0,0,0.0,0
e6478d5f-a2fe-4946-93bf-8b7d637ef464,402cccc9-28de-45b3-9af7-cc5302aa1f93,Aung Ko,aung.ko963@mail.com,2023-09-21 07:48:07.468549+00:00,mobile,180.93,False,us,False,0.507,standard,263,0.522,0,0.223,0,0,0.0,0
7a839898-e5ad-49ec-b6ee-42a079e56a4c,4cfe5cbc-d677-49bc-8739-b1d05f351250,Kaung Htun,kaung.htun544@outlook.com,2022-11-14 00:19:28.468549+00:00,mobile,76.97,False,us,False,0.201,low,616,0.702,0,0.361,0,0,0.1,0
a87abf00-a48b-4f51-afab-062c62eed33c,7bd5200c-5d19-44f0-9afe-8b339a05366b,Win Ko,win.ko851@ymail.com,2025-03-25 09:44:07.468549+00:00,mobile,838.78,False,us,False,0.391,standard,147,0.551,0,0.391,0,0,0.0,0
5513d028-7ae9-4457-b464-2956df53856a,402cccc9-28de-45b3-9af7-cc5302aa1f93,Tin Pe,tin.pe78@mail.com,2024-02-23 11:44:12.468549+00:00,web,97.75,False,us,False,0.416,standard,263,0.522,0,0.223,0,0,0.0,0
fc736362-f6a2-4159-b927-4d6250e0c9e6,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Ri Soe,ri.soe674@protonmail.com,2023-02-17 05:16:05.468549+00:00,web,146.32,False,us,False,0.786,enhanced,367,0.939,0,0.176,0,0,0.25,0
synth-0744,cust-synth-10665,Hnin Yin Mya,hninyin.mya315@protonmail.com,2022-10-03 21:13:45.000000+00:00,atm,3901.08,False,in,True,0.305,standard,392,0.85,0,0.496,1,9,0.0,1
b6d48ef8-ca1a-4581-9ee9-ddf283666d21,2557bd38-d411-4ad4-9ee3-2370333db5b4,May Kyaw,may.kyaw889@gmail.com,2023-11-22 09:01:25.468549+00:00,mobile,198.57,False,ca,False,0.28,standard,853,0.83,0,0.29,0,0,0.0,0
0599eadb-67fd-4efe-b429-f078914a253b,d71c91b4-fee8-4104-9856-a5c6109a62e3,Nwe Pe,nwe.pe339@protonmail.com,2024-03-02 18:21:50.468549+00:00,mobile,72.52,True,us,False,0.548,standard,298,0.186,0,0.166,0,0,0.25,0
e911177e-f8ce-4d10-af22-d6c1be011d90,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Aung Myo,aung.myo283@protonmail.com,2022-12-02 19:58:12.468549+00:00,mobile,101.41,False,us,False,0.219,enhanced,367,0.939,0,0.176,0,0,0.0,0
synth-0290,cust-synth-86159,Thu Win,thu.win659@outlook.com,2022-10-18 05:54:18.000000+00:00,mobile,2341.2,False,ng,True,0.96,standard,72,0.366,2,0.781,4,23,0.0,1
78565a70-98fa-4fa0-b1fd-4143aac62251,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Soe Sandar Thu,soesandar.thu458@gmail.com,2025-02-19 10:32:09.468549+00:00,atm,44.4,False,uk,False,0.497,standard,4,0.892,0,0.407,0,0,0.0,0
ad86c412-54ec-424f-9c76-1e4d84c18498,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nu Htun,nu.htun428@mail.com,2023-09-03 01:53:43.468549+00:00,web,146.86,False,uk,False,0.169,standard,4,0.892,0,0.407,0,0,0.0,0
9256755e-47cb-4e9b-bc47-5135a3b1bb59,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Mya Swe,mya.swe313@protonmail.com,2024-06-24 20:43:28.468549+00:00,web,292.41,False,uk,False,0.455,standard,4,0.892,0,0.407,0,1,0.0,0
52599cc2-722e-46f5-9dad-a224a89fdbf8,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Sandar Hlaing,sandar.hlaing206@ymail.com,2023-01-10 01:41:02.468549+00:00,mobile,68.87,False,uk,False,0.473,standard,4,0.892,0,0.407,0,0,0.0,0
8348d44d-ef4d-4a90-b9c7-5608d498144c,4fa7972c-e13c-4c84-a509-332fc7da9575,Tun Wai,tun.wai595@ymail.com,2024-06-04 23:07:30.468549+00:00,web,129.11,False,us,False,0.427,standard,1011,0.824,0,0.123,0,0,0.0,0
f1c2b7fc-077f-4a18-a769-dd8f8fd922db,402cccc9-28de-45b3-9af7-cc5302aa1f93,Win Chit,win.chit464@outlook.com,2025-04-02 19:23:48.468549+00:00,mobile,254.98,False,us,False,0.361,standard,263,0.522,0,0.223,0,0,0.0,0
c7fc74b7-8910-4582-936a-ce6038fddd8d,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Ri Ko,ri.ko12@protonmail.com,2024-11-19 15:07:59.468549+00:00,web,184.98,False,uk,False,0.454,standard,4,0.892,0,0.407,0,0,0.0,0
d93635cd-e12d-4e16-9171-29a624ca6960,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Yamin Myo,yamin.myo283@outlook.com,2024-07-21 12:40:55.468549+00:00,mobile,49.24,False,us,False,0.219,enhanced,367,0.939,0,0.176,0,0,0.0,0
892b6b87-311d-4885-a64d-44b8dd74231f,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Htet Kyaw,htet.kyaw97@protonmail.com,2023-01-17 10:35:25.468549+00:00,mobile,161.08,False,us,False,0.361,standard,1018,0.934,0,0.087,0,0,0.0,0
a0dff0b5-6f94-4bda-8d2c-00042e6f732f,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Hla Soe,hla.soe69@ymail.com,2022-12-23 12:32:37.468549+00:00,web,587.67,False,us,False,0.502,enhanced,367,0.939,0,0.176,0,0,0.0,0
ecfe60c9-784a-4904-965f-6a3ffbcce62a,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Ri Than,ri.than880@gmail.com,2024-11-23 23:23:35.468549+00:00,atm,111.87,False,us,True,0.539,standard,172,0.881,0,0.199,0,0,0.0,0
3654da8d-cb9f-4936-b98e-033bf634ab59,af8ca4c4-8703-4c55-b66c-2b76cd70040d,May Nyunt,may.nyunt197@ymail.com,2024-01-12 03:23:26.468549+00:00,web,63.96,False,us,False,0.251,standard,1018,0.934,0,0.087,0,1,0.0,0
375cd411-a77c-4aa6-990c-593aad171405,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Maung Min,maung.min679@outlook.com,2023-10-28 04:23:44.468549+00:00,web,76.54,False,us,True,0.391,standard,4,0.892,0,0.407,0,0,0.0,0
eedc9574-8331-4a54-a0b9-8b5610937cf7,7bd5200c-5d19-44f0-9afe-8b339a05366b,Ri Hein,ri.hein84@ymail.com,2025-01-26 11:24:54.468549+00:00,mobile,55.48,False,us,False,0.138,standard,147,0.551,0,0.391,0,0,0.0,0
291b8623-f41e-43e6-8e47-cb1b593d5829,d71c91b4-fee8-4104-9856-a5c6109a62e3,Su Mya,su.mya404@protonmail.com,2023-12-01 00:52:02.468549+00:00,mobile,82.25,True,us,False,0.262,standard,298,0.186,0,0.166,0,0,0.0,0
5b7e9eed-8ead-4be9-b8d8-c522493f0353,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Cho Than,cho.than831@mail.com,2023-03-12 17:17:31.468549+00:00,mobile,39.37,False,uk,False,0.196,standard,4,0.892,0,0.407,0,0,0.0,0
90dbba4c-bbc6-47d0-acee-9062a1daf1ed,d71c91b4-fee8-4104-9856-a5c6109a62e3,Kyaw Oo,kyaw.oo392@mail.com,2025-03-01 20:39:32.468549+00:00,mobile,-83.93,False,us,False,1.2,standard,298,-0.1,0,0.166,-1,0,0.0,0
fc93b7c1-ad08-45ae-a0ca-467bb965eaa0,7bd5200c-5d19-44f0-9afe-8b339a05366b,Su Htet,su.htet17@mail.com,2024-03-20 12:27:55.468549+00:00,web,34.41,False,us,False,0.18,standard,147,0.551,0,0.391,0,0,0.1,0
baca5248-6409-4688-8f2d-e719428d424c,140d2232-ee97-4934-81aa-9e5c323d7c6f,Chan Myae Myo,chanmyae.myo412@gmail.com,2025-02-15 09:38:32.468549+00:00,mobile,173.37,False,ca,False,0.175,low,824,0.607,0,0.282,0,0,0.0,0
b9968a4f-ddbc-4d4d-998f-0f03733e20c6,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Wai Yan Than,waiyan.than474@outlook.com,2025-07-04 08:41:33.468549+00:00,mobile,9997.49,False,us,False,0.204,standard,1018,0.934,0,0.087,0,0,0.1,0
0f5f77b0-2a2e-41b8-81de-b35e58a1ef44,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Kyaw Ko,kyaw.ko731@gmail.com,2022-11-26 12:03:12.468549+00:00,mobile,1089.2,False,us,False,0.428,standard,1018,0.934,0,0.087,0,1,0.0,0
0d48e4fb-2682-4850-963a-3ead04b413b2,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nan Hlaing,nan.hlaing387@mail.com,2024-03-18 19:39:51.468549+00:00,web,904.76,True,uk,False,0.245,standard,4,0.742,0,0.407,0,0,0.0,0
1ba52bf4-d1bb-42b3-a37d-8d6ea28e26af,d71c91b4-fee8-4104-9856-a5c6109a62e3,Phu Oo,phu.oo803@mail.com,2024-05-24 19:00:04.468549+00:00,web,21.36,True,us,False,0.433,standard,298,0.186,0,0.166,0,0,0.25,0
b71145d4-015a-4cf9-879e-431c09913dc9,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Cho Htet,cho.htet166@mail.com,2023-01-12 05:42:48.468549+00:00,mobile,80.1,False,uk,False,0.116,standard,4,0.892,0,0.407,0,0,0.0,0
e8617161-250c-4e07-a52d-81dbdbd23de9,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Wai Lwin,wai.lwin295@ymail.com,2024-10-30 14:13:36.468549+00:00,mobile,164.92,False,uk,False,0.29,standard,4,0.892,0,0.407,0,0,0.0,0
fefef98a-9086-449a-8d48-687d2484837a,67c2c6b3-ef0a-4777-a3f1-c84a851bb6ad,Su Min,su.min230@outlook.com,2025-03-12 11:15:57.468549+00:00,web,527.19,False,ca,False,0.295,standard,947,0.625,0,0.268,0,0,0.0,0
7dddaf96-97ee-4bb0-9c06-1eecc9dcbd40,7bd5200c-5d19-44f0-9afe-8b339a05366b,Po Zaw Ni,po.zawni950@outlook.com,2023-05-02 01:44:44.468549+00:00,web,42.57,False,us,False,0.301,standard,147,0.551,0,0.391,0,0,0.1,0
bcdcf0c1-c434-44c6-bb6b-75129b3e1d14,657acfcc-b226-4a5f-b39c-f1c1cc2718b5,Moe Swe,moe.swe596@ymail.com,2023-09-09 15:48:18.468549+00:00,mobile,405.03,False,ca,False,0.188,standard,272,0.792,0,0.048,0,0,0.0,0
209262f7-0a8c-4ef2-850c-bcb5e1773596,d71c91b4-fee8-4104-9856-a5c6109a62e3,Zin Myint,zin.myint414@protonmail.com,2024-06-13 18:23:13.468549+00:00,mobile,185.54,False,us,False,0.908,standard,298,0.336,0,0.166,0,0,0.0,0
0005f160-1803-4ce9-9bd7-a923e5570cc9,7bd5200c-5d19-44f0-9afe-8b339a05366b,Phu Nyunt,phu.nyunt835@ymail.com,2023-09-07 12:45:10.468549+00:00,web,129.58,False,ca,True,0.606,standard,147,0.551,0,0.391,0,0,0.25,0
a6cfb41b-75e1-4621-92ed-12ebe9e5fc4f,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Min Zaw Ni,min.zawni481@gmail.com,2024-02-13 18:58:36.468549+00:00,mobile,261.23,False,us,False,0.305,enhanced,257,0.894,0,0.257,0,1,0.1,0
cbcdb31b-1e65-44eb-82ac-325fe0645c29,402cccc9-28de-45b3-9af7-cc5302aa1f93,Thet Myint,thet.myint413@outlook.com,2025-01-08 06:06:49.468549+00:00,web,131.99,False,uk,True,0.578,standard,263,0.522,0,0.223,0,0,0.0,0
545a6d66-ab61-483d-b6da-de0f919c7494,a07adabc-9a06-4e28-b1d6-83b128f4219a,Aung Swe,aung.swe154@gmail.com,2024-01-30 18:12:50.468549+00:00,web,80.37,True,us,False,0.175,standard,859,0.81,0,0.363,0,0,0.1,0
0f707f5b-983d-4a78-a0bd-287c4d2814c9,7795eb78-a695-44b8-932b-0217a5085912,Min Khaing,min.khaing79@ymail.com,2023-12-11 15:58:37.468549+00:00,web,356.28,False,ca,False,0.301,low,615,0.515,0,0.355,0,0,0.0,0
394313be-4afc-4d2f-854f-c387f854e701,d71c91b4-fee8-4104-9856-a5c6109a62e3,Mya Swe,mya.swe560@protonmail.com,2024-01-31 13:09:09.468549+00:00,web,9996.78,False,us,False,0.603,standard,298,0.336,0,0.166,0,0,0.0,1
f9eccd08-2a1d-4cf6-939b-7fc217fe38a4,7bd5200c-5d19-44f0-9afe-8b339a05366b,Mya Htun,mya.htun610@gmail.com,2024-01-31 08:21:28.468549+00:00,web,327.62,False,us,False,0.236,standard,147,0.551,0,0.391,0,0,0.0,0
ebf0b494-9ec0-406b-9e2f-59c80b52cd0e,7bd5200c-5d19-44f0-9afe-8b339a05366b,Han Aung,han.aung881@protonmail.com,2025-01-15 21:11:36.468549+00:00,web,132.41,False,us,False,0.961,standard,147,0.551,0,0.391,0,0,0.0,0
092050b8-1943-4e4b-943d-d66fefa31646,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hnin Yin Hlaing,hninyin.hlaing817@gmail.com,2025-04-12 08:41:36.468549+00:00,mobile,61.43,False,us,False,0.286,standard,298,0.336,0,0.166,0,0,0.2,0
5515f798-20f4-4091-bd3e-0ba3e1245d95,7bd5200c-5d19-44f0-9afe-8b339a05366b,Thet Swe,thet.swe897@mail.com,2025-01-11 04:00:42.468549+00:00,mobile,128.73,False,us,False,0.235,standard,147,0.551,0,0.391,0,0,0.0,0
94eafe9a-bb98-4d9a-bb1a-6fe60ad7633a,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Thet Zaw Ni,thet.zawni237@mail.com,2023-09-08 21:53:29.468549+00:00,web,610.02,False,uk,False,0.301,standard,4,0.892,0,0.407,0,0,0.0,0
